1961,7940000
1962,8010000
1963,8080000
1964,8140000
1965,8200000
1966,8260000
1967,8310000
1968,8370000
1969,8430000
1970,8490000
1971,8540000
1972,8580000
1973,8620000
1974,8680000
1975,8720000
1976,8760000
1977,8800000
1978,8810000
1979,8830000
1980,8860000
1981,8890000
1982,8920000
1983,8940000
1984,8960000
1985,8960000
1986,8960000
1987,8970000
1988,8980000
1989,8880000
1990,8720000
1991,8630000
1992,8540000
1993,8470000
1994,8440000
1995,8410000
1996,8360000
1997,8310000
1998,8260000
1999,8210000
2000,8170000
2001,8010000
2002,7840000
2003,7780000
2004,7720000
2005,7660000
2006,7600000
2007,7550000
2008,7490000
2009,7440000
2010,7400000
2011,7350000
2012,7310000
2013,7270000
2014,7220000
2015,7180000
2016,7130000
2017,7080000
2018,7030000
2019,6980000
2020,6930000
2021,6880000
